active,certifications,created_date,date_of_hire,email,employee_id,first_name,full_name,group,last_name,personnel_id,phone_mobile,phone_work,role,shift,station,unit,updated_date,user_id,username
True,"[""PARAMEDIC""]",2025-09-11 15:37:51,2018-12-28,jwhitaker@firedepartment.org,FD7124,Jesse,Jesse Whitaker,OPERATIONS,Whitaker,FP-18c57ab3-d2db-4c65-adf7-600e98867bbe,(425) 638-7873,(206) 666-6274,FIREFIGHTER,C,STATION_24,MEDIC 024,2025-09-11 15:37:51,jwhitaker,jwhitaker
True,"[""FIRE_INSTRUCTOR"", ""FIRE_INVESTIGATOR"", ""PARAMEDIC""]",2025-09-11 15:37:51,2009-01-13,kfitzgerald@firedepartment.org,FD1262,Karen,Karen Fitzgerald,OPERATIONS,Fitzgerald,FP-b591338f-b699-46bd-869d-49f4dd87ad45,(425) 270-3236,(206) 997-2741,LIEUTENANT,C,STATION_14,ENGINE 014,2025-09-11 15:37:51,kfitzgerald,kfitzgerald
True,"[""PARAMEDIC"", ""TECH_REScue""]",2025-09-11 15:37:51,2004-07-13,csawyer@firedepartment.org,FD5710,Catherine,Catherine Sawyer,TRAINING,Sawyer,FP-9413a138-3f9a-45da-a11f-6a87b5779748,(425) 219-4033,(206) 212-3214,PARAMEDIC,C,STATION_20,ENGINE 020,2025-09-11 15:37:51,csawyer,csawyer
True,"[""EMT""]",2025-09-11 15:37:51,2014-08-19,sglover@firedepartment.org,FD4630,Sara,Sara Glover,TRAINING,Glover,FP-7128542c-50ff-4774-bf7f-6b052f153a8b,(206) 339-5800,(206) 298-3720,CAPTAIN,A,STATION_07,AID 007,2025-09-11 15:37:51,sglover,sglover
True,"[""EMT"", ""HAZMAT""]",2025-09-11 15:37:51,2010-08-16,mdavenport@firedepartment.org,FD1415,Marcus,Marcus Davenport,TRAINING,Davenport,FP-0325c5b5-db70-451a-97c1-1d6e33f37952,(360) 858-8376,(425) 867-9642,BATTALION_CHIEF,C,STATION_08,MEDIC 008,2025-09-11 15:37:51,mdavenport,mdavenport
True,"[""EMT"", ""PARAMEDIC""]",2025-09-11 15:37:51,2011-11-17,mcisneros@firedepartment.org,FD4674,Mark,Mark Cisneros,ADMIN,Cisneros,FP-4b209d8d-5476-4779-b76c-8d5b14470ad8,(425) 732-2101,(206) 960-6559,CAPTAIN,A,STATION_30,MEDIC 030,2025-09-11 15:37:51,mcisneros,mcisneros
True,"[""EMT""]",2025-09-11 15:37:51,2008-06-13,ksanders@firedepartment.org,FD1711,Kathleen,Kathleen Sanders,ADMIN,Sanders,FP-93d32e47-7e0a-4188-9efc-ce043db0dc63,(206) 227-9792,(206) 562-6984,PARAMEDIC,C,STATION_05,ENGINE 005,2025-09-11 15:37:51,ksanders,ksanders
True,"[""EMT"", ""PARAMEDIC""]",2025-09-11 15:37:51,2023-08-27,mbanks@firedepartment.org,FD3710,Monica,Monica Banks,ADMIN,Banks,FP-88a55628-fa3d-4e3b-97d3-da0e32f6f9e7,(206) 222-1110,(206) 431-1592,FIREFIGHTER,A,STATION_36,ENGINE 036,2025-09-11 15:37:51,mbanks,mbanks
True,"[""EMT"", ""TECH_REScue""]",2025-09-11 15:37:51,2015-11-25,tsimmons@firedepartment.org,FD1302,Thomas,Thomas Simmons,PREVENTION,Simmons,FP-8005d55c-d003-482c-9ded-af5b9d055cf3,(425) 690-4090,(206) 970-3345,FIREFIGHTER,B,STATION_32,MEDIC 032,2025-09-11 15:37:51,tsimmons,tsimmons
True,"[""EMT"", ""PARAMEDIC""]",2025-09-11 15:37:51,2022-03-17,rsmith@firedepartment.org,FD3591,Richard,Richard Smith,PREVENTION,Smith,FP-ba9137e4-c7dd-4800-af27-c0aa6d5ffa77,(206) 220-2475,(206) 379-9601,FIREFIGHTER,B,STATION_12,MEDIC 012,2025-09-11 15:37:51,rsmith,rsmith
True,"[""FIRE_INSTRUCTOR"", ""PARAMEDIC""]",2025-09-11 15:37:51,2012-04-05,cellis@firedepartment.org,FD5958,Carly,Carly Ellis,TRAINING,Ellis,FP-a724205d-f94a-40f9-aed9-eaaf31cb26cd,(206) 771-1738,(425) 681-6429,BATTALION_CHIEF,B,STATION_12,AID 012,2025-09-11 15:37:51,cellis,cellis
True,"[""FIRE_INVESTIGATOR"", ""TECH_REScue""]",2025-09-11 15:37:51,2007-03-24,dgreene@firedepartment.org,FD5482,Danielle,Danielle Greene,TRAINING,Greene,FP-5013bb88-54b7-401a-8760-0b8062d3dde5,(206) 938-3231,(206) 754-5600,LIEUTENANT,A,STATION_34,ENGINE 034,2025-09-11 15:37:51,dgreene,dgreene
True,"[""HAZMAT"", ""TECH_REScue""]",2025-09-11 15:37:51,2024-06-07,kwoods@firedepartment.org,FD1821,Katie,Katie Woods,PREVENTION,Woods,FP-8f55ca04-9b2a-45c7-8a70-6be667bac548,(360) 358-1300,(425) 259-4107,PARAMEDIC,B,STATION_25,LADDER 025,2025-09-11 15:37:51,kwoods,kwoods
True,"[""TECH_REScue""]",2025-09-11 15:37:51,2005-08-14,cmccullough@firedepartment.org,FD9316,Cheryl,Cheryl Mccullough,ADMIN,Mccullough,FP-3e1b7d05-fdf4-4b4c-a34e-134b5fbc94e4,(206) 396-2781,(206) 555-5955,BATTALION_CHIEF,C,STATION_20,MEDIC 020,2025-09-11 15:37:51,cmccullough,cmccullough
True,"[""FIRE_INSTRUCTOR"", ""HAZMAT"", ""TECH_REScue""]",2025-09-11 15:37:51,2022-01-17,enolan@firedepartment.org,FD1275,Eric,Eric Nolan,TRAINING,Nolan,FP-40b86b63-f991-4695-953d-5076d57c6975,(206) 700-4623,(425) 615-5527,FIREFIGHTER,A,STATION_19,AID 019,2025-09-11 15:37:51,enolan,enolan
True,"[""FIRE_INSTRUCTOR"", ""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2012-10-05,kkim@firedepartment.org,FD2798,Katrina,Katrina Kim,TRAINING,Kim,FP-b277446e-b07e-4b62-9999-dbdb07cac8ac,(360) 242-4980,(206) 354-1315,BATTALION_CHIEF,B,STATION_07,AID 007,2025-09-11 15:37:51,kkim,kkim
True,"[""FIRE_INSTRUCTOR""]",2025-09-11 15:37:51,2018-11-21,jharris@firedepartment.org,FD1904,Julie,Julie Harris,PREVENTION,Harris,FP-6e43db53-bc7a-4cf9-bb3f-81c1e0625e35,(206) 513-7771,(206) 521-8516,CAPTAIN,B,STATION_04,AID 004,2025-09-11 15:37:51,jharris,jharris
True,"[""FIRE_INVESTIGATOR"", ""HAZMAT""]",2025-09-11 15:37:51,2011-09-04,cthomas@firedepartment.org,FD5348,Curtis,Curtis Thomas,TRAINING,Thomas,FP-de89be0b-bbcd-4b91-b7bf-0099a1514ac6,(206) 214-5901,(206) 441-8559,CAPTAIN,C,STATION_09,AID 009,2025-09-11 15:37:51,cthomas,cthomas
True,"[""EMT"", ""FIRE_INSTRUCTOR""]",2025-09-11 15:37:51,2004-12-30,ejohnston@firedepartment.org,FD5214,Eric,Eric Johnston,PREVENTION,Johnston,FP-2ad78606-1422-4e94-9156-ca876a8d0292,(206) 795-4757,(360) 273-4194,PARAMEDIC,C,STATION_01,MEDIC 001,2025-09-11 15:37:51,ejohnston,ejohnston
True,"[""FIRE_INSTRUCTOR""]",2025-09-11 15:37:51,2022-06-29,amendez@firedepartment.org,FD8110,Alexander,Alexander Mendez,PREVENTION,Mendez,FP-a6fd217f-0e8c-48a1-bff4-60870d1b769c,(206) 412-2357,(425) 394-3669,LIEUTENANT,B,STATION_16,ENGINE 016,2025-09-11 15:37:51,amendez,amendez
True,"[""PARAMEDIC"", ""TECH_REScue""]",2025-09-11 15:37:51,2007-01-12,tschroeder@firedepartment.org,FD7777,Tina,Tina Schroeder,TRAINING,Schroeder,FP-518049ca-43d3-462c-9a65-a35f9e7e7b74,(206) 216-8786,(206) 379-4217,PARAMEDIC,A,STATION_33,ENGINE 033,2025-09-11 15:37:51,tschroeder,tschroeder
True,"[""EMT"", ""FIRE_INSTRUCTOR""]",2025-09-11 15:37:51,2019-07-08,jjohnson@firedepartment.org,FD5250,James,James Johnson,TRAINING,Johnson,FP-803d6eba-1509-4434-938b-83bc965d1638,(425) 578-5152,(206) 264-8989,BATTALION_CHIEF,A,STATION_01,AID 001,2025-09-11 15:37:51,jjohnson,jjohnson
True,"[""EMT"", ""HAZMAT"", ""PARAMEDIC""]",2025-09-11 15:37:51,2020-01-08,jjones@firedepartment.org,FD4848,John,John Jones,TRAINING,Jones,FP-b7665e67-a8aa-4f82-831f-5e8040dc39f1,(206) 358-5420,(206) 468-2908,FIREFIGHTER,A,STATION_20,AID 020,2025-09-11 15:37:51,jjones,jjones
True,"[""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2018-01-20,ppatel@firedepartment.org,FD5134,Philip,Philip Patel,OPERATIONS,Patel,FP-f3abee93-aebb-4ab2-b8a6-cffa3e3ffab2,(206) 462-6852,(425) 268-2586,PARAMEDIC,B,STATION_15,ENGINE 015,2025-09-11 15:37:51,ppatel,ppatel
True,"[""EMT"", ""FIRE_INVESTIGATOR"", ""TECH_REScue""]",2025-09-11 15:37:51,2019-04-11,kknox@firedepartment.org,FD9914,Kristen,Kristen Knox,TRAINING,Knox,FP-d9350cff-e5a3-4088-a3d3-477b606f2bf5,(206) 972-2953,(360) 543-7770,PARAMEDIC,B,STATION_31,ENGINE 031,2025-09-11 15:37:51,kknox,kknox
True,"[""PARAMEDIC"", ""TECH_REScue""]",2025-09-11 15:37:51,2013-08-03,abennett@firedepartment.org,FD7656,Adam,Adam Bennett,TRAINING,Bennett,FP-6966feff-6a0b-43a3-9b74-2d11c021256b,(206) 638-2662,(206) 683-7105,PARAMEDIC,A,STATION_12,MEDIC 012,2025-09-11 15:37:51,abennett,abennett
True,"[""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2007-06-07,ewhite@firedepartment.org,FD2021,Ernest,Ernest White,ADMIN,White,FP-d25009ac-b3a2-4f48-a5da-9f96b5996cb8,(206) 208-1852,(564) 278-7644,LIEUTENANT,C,STATION_14,MEDIC 014,2025-09-11 15:37:51,ewhite,ewhite
True,"[""EMT"", ""HAZMAT""]",2025-09-11 15:37:51,2016-02-04,jharrell@firedepartment.org,FD1672,Julie,Julie Harrell,OPERATIONS,Harrell,FP-80213d53-56d2-48f7-a7ba-1e8b94132369,(206) 358-4313,(425) 531-6189,BATTALION_CHIEF,A,STATION_32,ENGINE 032,2025-09-11 15:37:51,jharrell,jharrell
True,"[""TECH_REScue""]",2025-09-11 15:37:51,2010-01-28,kbernard@firedepartment.org,FD3852,Kristen,Kristen Bernard,OPERATIONS,Bernard,FP-a166a9f7-6d09-41c4-a132-fde17e8e9ce1,(206) 683-7755,(425) 689-5769,PARAMEDIC,C,STATION_06,ENGINE 006,2025-09-11 15:37:51,kbernard,kbernard
True,"[""FIRE_INVESTIGATOR"", ""PARAMEDIC""]",2025-09-11 15:37:51,2005-11-17,bcalhoun@firedepartment.org,FD4513,Bianca,Bianca Calhoun,OPERATIONS,Calhoun,FP-f20674cb-b0eb-463d-bc32-274a66d47312,(360) 570-1148,(206) 542-7760,LIEUTENANT,C,STATION_26,ENGINE 026,2025-09-11 15:37:51,bcalhoun,bcalhoun
True,"[""EMT"", ""FIRE_INSTRUCTOR""]",2025-09-11 15:37:51,2012-06-03,jsmith@firedepartment.org,FD2533,Jennifer,Jennifer Smith,TRAINING,Smith,FP-5da70e8e-f4e6-4407-ba35-c9dd0619fbd9,(425) 768-6221,(206) 785-2981,BATTALION_CHIEF,A,STATION_30,LADDER 030,2025-09-11 15:37:51,jsmith,jsmith
True,"[""EMT"", ""TECH_REScue""]",2025-09-11 15:37:51,2020-05-17,mhart@firedepartment.org,FD5038,Michael,Michael Hart,ADMIN,Hart,FP-c2bf1516-5025-42f1-8599-429130ce16a7,(360) 719-7467,(206) 850-5242,LIEUTENANT,B,STATION_30,ENGINE 030,2025-09-11 15:37:51,mhart,mhart
True,"[""FIRE_INSTRUCTOR""]",2025-09-11 15:37:51,2024-02-15,cwilliams@firedepartment.org,FD1361,Christopher,Christopher Williams,OPERATIONS,Williams,FP-3939392b-ab71-4170-b2cc-213401322bf9,(206) 322-2292,(206) 211-1681,FIREFIGHTER,B,STATION_09,ENGINE 009,2025-09-11 15:37:51,cwilliams,cwilliams
True,"[""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2003-02-09,mblair@firedepartment.org,FD1894,Mary,Mary Blair,OPERATIONS,Blair,FP-f6d62612-a141-4089-8bad-e4ceaf1dc8e8,(206) 563-2378,(360) 420-1411,PARAMEDIC,B,STATION_34,ENGINE 034,2025-09-11 15:37:51,mblair,mblair
True,"[""FIRE_INSTRUCTOR""]",2025-09-11 15:37:51,2003-05-17,dgarcia@firedepartment.org,FD8401,Dominique,Dominique Garcia,PREVENTION,Garcia,FP-a04682c7-8941-41ba-aadf-74be967f3615,(206) 438-8959,(206) 987-7778,PARAMEDIC,B,STATION_37,AID 037,2025-09-11 15:37:51,dgarcia,dgarcia
True,"[""TECH_REScue""]",2025-09-11 15:37:51,2012-02-24,twilliams@firedepartment.org,FD8885,Tiffany,Tiffany Williams,ADMIN,Williams,FP-956ebcea-eb34-4870-80be-b8709540ac17,(206) 246-4500,(206) 833-6505,CAPTAIN,B,STATION_10,AID 010,2025-09-11 15:37:51,twilliams,twilliams
True,"[""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2006-08-25,adominguez@firedepartment.org,FD5299,Angela,Angela Dominguez,PREVENTION,Dominguez,FP-3f64091c-bff6-4cf1-aeaa-a50e28e55d14,(206) 346-8311,(206) 539-3881,BATTALION_CHIEF,C,STATION_37,ENGINE 037,2025-09-11 15:37:51,adominguez,adominguez
True,"[""HAZMAT"", ""TECH_REScue""]",2025-09-11 15:37:51,2020-02-27,nvillanueva@firedepartment.org,FD3911,Nathan,Nathan Villanueva,ADMIN,Villanueva,FP-38e6db82-0e55-4300-a37c-77fd011e8973,(360) 521-5553,(360) 677-3298,BATTALION_CHIEF,C,STATION_34,AID 034,2025-09-11 15:37:51,nvillanueva,nvillanueva
True,"[""FIRE_INVESTIGATOR"", ""TECH_REScue""]",2025-09-11 15:37:51,2006-05-06,jhuber@firedepartment.org,FD3261,Jacob,Jacob Huber,TRAINING,Huber,FP-d27f9642-fd94-4e55-8e6e-97151bfc882d,(206) 563-2306,(206) 681-2158,CAPTAIN,B,STATION_12,ENGINE 012,2025-09-11 15:37:51,jhuber,jhuber
True,"[""HAZMAT""]",2025-09-11 15:37:51,2018-11-11,jbrooks@firedepartment.org,FD6322,Julie,Julie Brooks,PREVENTION,Brooks,FP-36048f6f-b3a0-4c49-81f4-133fe5a9b1b7,(206) 492-6818,(206) 590-1836,BATTALION_CHIEF,B,STATION_26,MEDIC 026,2025-09-11 15:37:51,jbrooks,jbrooks
True,"[""FIRE_INVESTIGATOR"", ""PARAMEDIC""]",2025-09-11 15:37:51,2005-11-25,gpatterson@firedepartment.org,FD9316,Gabriel,Gabriel Patterson,TRAINING,Patterson,FP-0bdab28f-113d-4e24-b5fc-3aa8778665e1,(206) 959-1022,(206) 410-8347,LIEUTENANT,B,STATION_34,AID 034,2025-09-11 15:37:51,gpatterson,gpatterson
True,"[""EMT"", ""FIRE_INSTRUCTOR"", ""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2018-04-23,shoffman@firedepartment.org,FD6212,Stephanie,Stephanie Hoffman,TRAINING,Hoffman,FP-10ff875b-b576-4993-984f-50c45f9edda6,(425) 795-6675,(564) 842-4519,CAPTAIN,B,STATION_18,ENGINE 018,2025-09-11 15:37:51,shoffman,shoffman
True,"[""FIRE_INVESTIGATOR"", ""TECH_REScue""]",2025-09-11 15:37:51,2023-09-16,mfoster@firedepartment.org,FD5742,Mark,Mark Foster,PREVENTION,Foster,FP-5ad888b7-8807-4c3f-b197-a36a3f4b1955,(425) 963-8620,(206) 464-9263,LIEUTENANT,B,STATION_30,ENGINE 030,2025-09-11 15:37:51,mfoster,mfoster
True,"[""FIRE_INSTRUCTOR""]",2025-09-11 15:37:51,2022-10-27,smann@firedepartment.org,FD7099,Sean,Sean Mann,ADMIN,Mann,FP-7f57008a-a8e4-4b41-92c5-d58d9da627fc,(360) 826-7850,(425) 810-5741,PARAMEDIC,A,STATION_25,ENGINE 025,2025-09-11 15:37:51,smann,smann
True,"[""FIRE_INSTRUCTOR"", ""PARAMEDIC""]",2025-09-11 15:37:51,2010-06-15,wclements@firedepartment.org,FD2322,William,William Clements,OPERATIONS,Clements,FP-dfa6ce68-0b0d-4cb3-821c-9d6c0afebaec,(206) 772-6271,(206) 530-7013,BATTALION_CHIEF,A,STATION_28,MEDIC 028,2025-09-11 15:37:51,wclements,wclements
True,"[""HAZMAT"", ""PARAMEDIC"", ""TECH_REScue""]",2025-09-11 15:37:51,2005-02-21,gmartinez@firedepartment.org,FD2713,Gregory,Gregory Martinez,TRAINING,Martinez,FP-25e699eb-f90f-444d-b28a-c8b2f4498ef7,(206) 860-9985,(206) 286-1364,FIREFIGHTER,B,STATION_15,MEDIC 015,2025-09-11 15:37:51,gmartinez,gmartinez
True,"[""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2011-10-07,wthomas@firedepartment.org,FD9568,William,William Thomas,PREVENTION,Thomas,FP-2173e39b-7ddf-4f1e-82be-57dccc9ba6b8,(360) 204-2755,(206) 502-3844,LIEUTENANT,B,STATION_23,LADDER 023,2025-09-11 15:37:51,wthomas,wthomas
True,"[""EMT"", ""PARAMEDIC""]",2025-09-11 15:37:51,2021-06-30,dfrancis@firedepartment.org,FD2491,Diana,Diana Francis,ADMIN,Francis,FP-554ab3a3-997d-4e5d-86fe-6c542e281df4,(564) 493-2373,(425) 965-1822,LIEUTENANT,A,STATION_29,MEDIC 029,2025-09-11 15:37:51,dfrancis,dfrancis
True,"[""EMT"", ""HAZMAT""]",2025-09-11 15:37:51,2017-03-21,amartin@firedepartment.org,FD8314,Austin,Austin Martin,TRAINING,Martin,FP-206965e5-67e2-4213-a9ba-62606a31ebac,(425) 969-9129,(206) 513-3575,CAPTAIN,C,STATION_36,ENGINE 036,2025-09-11 15:37:51,amartin,amartin
True,"[""FIRE_INSTRUCTOR"", ""HAZMAT"", ""TECH_REScue""]",2025-09-11 15:37:51,2015-09-13,rfowler@firedepartment.org,FD9081,Richard,Richard Fowler,TRAINING,Fowler,FP-d86c2be3-0e10-4175-bd43-b8495241dbb6,(206) 715-2594,(425) 916-6834,PARAMEDIC,A,STATION_25,ENGINE 025,2025-09-11 15:37:51,rfowler,rfowler
True,"[""EMT"", ""FIRE_INSTRUCTOR""]",2025-09-11 15:37:51,2023-03-06,wbaird@firedepartment.org,FD2087,William,William Baird,PREVENTION,Baird,FP-00d865ab-d7f5-4646-8b48-8b1c3762aec4,(425) 482-7852,(206) 911-6598,FIREFIGHTER,B,STATION_31,ENGINE 031,2025-09-11 15:37:51,wbaird,wbaird
True,"[""HAZMAT"", ""TECH_REScue""]",2025-09-11 15:37:51,2016-10-25,tpayne@firedepartment.org,FD7817,Tyler,Tyler Payne,TRAINING,Payne,FP-29bf2f87-d020-4da5-af9a-ee526334ad4e,(425) 894-6288,(206) 362-8639,FIREFIGHTER,C,STATION_03,AID 003,2025-09-11 15:37:51,tpayne,tpayne
True,"[""HAZMAT"", ""TECH_REScue""]",2025-09-11 15:37:51,2016-11-26,dbell@firedepartment.org,FD1900,Donna,Donna Bell,ADMIN,Bell,FP-586c6be6-1724-41a0-bf40-490df3a91e1c,(206) 409-4196,(425) 543-8191,PARAMEDIC,B,STATION_32,AID 032,2025-09-11 15:37:51,dbell,dbell
True,"[""FIRE_INSTRUCTOR""]",2025-09-11 15:37:51,2019-12-23,jrivera@firedepartment.org,FD7721,John,John Rivera,OPERATIONS,Rivera,FP-a7bc3aee-9099-47f4-a50f-937328f65a6b,(206) 819-7769,(206) 366-2370,BATTALION_CHIEF,C,STATION_28,MEDIC 028,2025-09-11 15:37:51,jrivera,jrivera
True,"[""EMT""]",2025-09-11 15:37:51,2013-06-06,ecarney@firedepartment.org,FD9059,Ernest,Ernest Carney,ADMIN,Carney,FP-8cf3a69b-5f59-40bd-b705-8381877b0b6e,(425) 566-1528,(360) 244-7323,FIREFIGHTER,C,STATION_02,ENGINE 002,2025-09-11 15:37:51,ecarney,ecarney
True,"[""EMT"", ""HAZMAT""]",2025-09-11 15:37:51,2006-11-09,dcoleman@firedepartment.org,FD5823,Daisy,Daisy Coleman,ADMIN,Coleman,FP-72719c90-f370-4c23-a633-d1bc3211cc7e,(206) 488-5038,(206) 743-2383,PARAMEDIC,A,STATION_34,AID 034,2025-09-11 15:37:51,dcoleman,dcoleman
True,"[""EMT"", ""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2014-08-30,lshaw@firedepartment.org,FD3948,Lisa,Lisa Shaw,PREVENTION,Shaw,FP-c72f8ef9-8862-4824-840d-92979452ad22,(564) 272-7822,(425) 866-2899,CAPTAIN,B,STATION_31,MEDIC 031,2025-09-11 15:37:51,lshaw,lshaw
True,"[""FIRE_INVESTIGATOR"", ""TECH_REScue""]",2025-09-11 15:37:51,2004-11-13,sjohnson@firedepartment.org,FD3105,Sharon,Sharon Johnson,OPERATIONS,Johnson,FP-ace6c90d-c5d5-452d-a4d2-d6ce3a69bc26,(206) 938-2818,(206) 370-7676,CAPTAIN,C,STATION_09,MEDIC 009,2025-09-11 15:37:51,sjohnson,sjohnson
True,"[""FIRE_INSTRUCTOR"", ""HAZMAT"", ""TECH_REScue""]",2025-09-11 15:37:51,2000-10-09,mclark@firedepartment.org,FD1333,Michele,Michele Clark,ADMIN,Clark,FP-7a107ed4-a32c-4324-b423-aeed228b927c,(425) 945-5171,(425) 644-8305,LIEUTENANT,A,STATION_29,MEDIC 029,2025-09-11 15:37:51,mclark,mclark
True,"[""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2006-04-12,mmorris@firedepartment.org,FD1706,Matthew,Matthew Morris,OPERATIONS,Morris,FP-07f457f6-c8f6-4c45-aa8e-2f07cfbe7f23,(206) 414-6861,(425) 443-3035,LIEUTENANT,A,STATION_03,MEDIC 003,2025-09-11 15:37:51,mmorris,mmorris
True,"[""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2021-11-01,rbailey@firedepartment.org,FD3653,Ruben,Ruben Bailey,ADMIN,Bailey,FP-161c725c-1421-47b6-82ee-2d9059977cc3,(206) 483-3585,(564) 749-8524,BATTALION_CHIEF,A,STATION_03,ENGINE 003,2025-09-11 15:37:51,rbailey,rbailey
True,"[""EMT"", ""HAZMAT"", ""PARAMEDIC""]",2025-09-11 15:37:51,2020-09-10,rroman@firedepartment.org,FD2309,Randall,Randall Roman,ADMIN,Roman,FP-800ba44a-ee8c-4286-8000-10c0b37cd53f,(206) 906-9431,(206) 983-6648,FIREFIGHTER,A,STATION_04,MEDIC 004,2025-09-11 15:37:51,rroman,rroman
True,"[""EMT"", ""HAZMAT""]",2025-09-11 15:37:51,2019-06-01,cgreen@firedepartment.org,FD5994,Cristina,Cristina Green,PREVENTION,Green,FP-64a51f03-002d-4ba0-bf70-c30155d11b2d,(425) 757-9974,(206) 866-2112,CAPTAIN,A,STATION_31,ENGINE 031,2025-09-11 15:37:51,cgreen,cgreen
True,"[""EMT""]",2025-09-11 15:37:51,2021-07-02,mrich@firedepartment.org,FD2087,Michael,Michael Rich,OPERATIONS,Rich,FP-4575c7cc-50ea-4f29-87a9-a9bd5a66b575,(206) 881-5728,(206) 733-2393,PARAMEDIC,A,STATION_22,MEDIC 022,2025-09-11 15:37:51,mrich,mrich
True,"[""TECH_REScue""]",2025-09-11 15:37:51,2006-09-15,rperez@firedepartment.org,FD9218,Ronnie,Ronnie Perez,ADMIN,Perez,FP-3528eccc-5bab-427e-822e-d1bce989c518,(425) 971-7458,(206) 731-7609,PARAMEDIC,A,STATION_04,LADDER 004,2025-09-11 15:37:51,rperez,rperez
True,"[""FIRE_INSTRUCTOR""]",2025-09-11 15:37:51,2018-10-23,cdavis@firedepartment.org,FD9493,Crystal,Crystal Davis,TRAINING,Davis,FP-3e171c1b-d6c9-4eb9-95fd-e74bad222d48,(206) 624-9332,(206) 386-4197,CAPTAIN,C,STATION_03,LADDER 003,2025-09-11 15:37:51,cdavis,cdavis
True,"[""EMT"", ""FIRE_INSTRUCTOR"", ""HAZMAT""]",2025-09-11 15:37:51,2018-07-24,jwells@firedepartment.org,FD6529,Jeffrey,Jeffrey Wells,ADMIN,Wells,FP-88c46fd4-e688-4db4-a12c-059c5cf18f05,(206) 995-7674,(206) 774-5833,PARAMEDIC,B,STATION_31,ENGINE 031,2025-09-11 15:37:51,jwells,jwells
True,"[""TECH_REScue""]",2025-09-11 15:37:51,2008-11-19,awest@firedepartment.org,FD7372,Anthony,Anthony West,ADMIN,West,FP-c85871e5-1b4f-4975-baed-765c24c9bfb9,(206) 718-3687,(360) 474-1193,LIEUTENANT,B,STATION_15,ENGINE 015,2025-09-11 15:37:51,awest,awest
True,"[""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2018-11-20,cperez@firedepartment.org,FD7856,Carol,Carol Perez,OPERATIONS,Perez,FP-dbc0a6d6-e3b5-4093-b646-08f2c9e2f45d,(360) 352-7092,(206) 238-5679,PARAMEDIC,B,STATION_18,MEDIC 018,2025-09-11 15:37:51,cperez,cperez
True,"[""EMT"", ""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2021-08-05,jbrady@firedepartment.org,FD2233,Joshua,Joshua Brady,PREVENTION,Brady,FP-c8c6df71-fd5d-457f-a692-6e2629dacf04,(206) 730-7769,(206) 593-5793,CAPTAIN,B,STATION_19,AID 019,2025-09-11 15:37:51,jbrady,jbrady
True,"[""TECH_REScue""]",2025-09-11 15:37:51,2002-10-03,svargas@firedepartment.org,FD6875,Stephanie,Stephanie Vargas,OPERATIONS,Vargas,FP-67446961-7b38-4289-a79a-94f1b13c76bf,(206) 314-8948,(206) 793-4109,FIREFIGHTER,C,STATION_34,MEDIC 034,2025-09-11 15:37:51,svargas,svargas
True,"[""EMT"", ""FIRE_INSTRUCTOR"", ""PARAMEDIC""]",2025-09-11 15:37:51,2003-12-07,bmerritt@firedepartment.org,FD5482,Brandi,Brandi Merritt,OPERATIONS,Merritt,FP-dbe5066e-119b-4536-ac50-c60b6b190e89,(360) 544-1095,(206) 810-3397,LIEUTENANT,B,STATION_01,MEDIC 001,2025-09-11 15:37:51,bmerritt,bmerritt
True,"[""EMT""]",2025-09-11 15:37:51,2003-12-19,kmartinez@firedepartment.org,FD6535,Kayla,Kayla Martinez,ADMIN,Martinez,FP-1c480233-c454-4cfa-b0d7-74f121183dd0,(206) 918-2076,(425) 556-5165,FIREFIGHTER,A,STATION_21,ENGINE 021,2025-09-11 15:37:51,kmartinez,kmartinez
True,"[""EMT"", ""FIRE_INSTRUCTOR""]",2025-09-11 15:37:51,2021-02-28,ksmith@firedepartment.org,FD7765,Kayla,Kayla Smith,TRAINING,Smith,FP-575cf9fb-20ea-4887-ac98-c4103fbeb2be,(206) 888-9850,(206) 890-5449,PARAMEDIC,C,STATION_05,MEDIC 005,2025-09-11 15:37:51,ksmith,ksmith
True,"[""PARAMEDIC"", ""TECH_REScue""]",2025-09-11 15:37:51,2021-10-16,kchristian@firedepartment.org,FD5510,Kenneth,Kenneth Christian,OPERATIONS,Christian,FP-cb5f1bd7-76b5-4935-a770-1d567bb9f4b4,(206) 449-4897,(206) 704-2153,CAPTAIN,A,STATION_04,ENGINE 004,2025-09-11 15:37:51,kchristian,kchristian
